group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
taxon_site,Intercept,Elymus_repens_Kniezenberg,-1.802,0.512,-2.805,-0.799,Hurdle_zi,1,INTER
taxon_site,Intercept,Elymus_repens_Lublin,-0.205,0.264,-0.723,0.313,Hurdle_zi,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-1.902,0.585,-3.048,-0.756,Hurdle_zi,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.335,0.27,-2.865,-1.805,Hurdle_zi,1,INTER
taxon_site,Intercept,Erophila_verna_Jena,-2.287,0.444,-3.156,-1.418,Hurdle_zi,1,INTER
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-1.846,0.395,-2.621,-1.071,Hurdle_zi,1,INTER
taxon_site,Intercept,Fragaria_vesca_Lublin,-1.871,0.395,-2.646,-1.096,Hurdle_zi,1,INTER
taxon_site,Intercept,Fragaria_vesca_Saihanba,-2.109,0.562,-3.21,-1.008,Hurdle_zi,1,INTER
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-1.852,0.46,-2.753,-0.951,Hurdle_zi,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-1.822,0.327,-2.464,-1.18,Hurdle_zi,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.085,0.261,-2.597,-1.573,Hurdle_zi,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.126,0.494,-3.094,-1.158,Hurdle_zi,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Churning Rapids,-2.017,0.571,-3.136,-0.898,Hurdle_zi,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.115,0.319,-2.74,-1.49,Hurdle_zi,1,INTER
taxon_site,Intercept,Isatis_tinctoria_Millville,-1.945,0.578,-3.078,-0.812,Hurdle_zi,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.173,0.391,-2.939,-1.407,Hurdle_zi,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_Lublin,-1.877,0.459,-2.776,-0.978,Hurdle_zi,1,INTER
taxon_site,Intercept,Knautia_arvensis_Agroscope Changins,-2.3,0.484,-3.249,-1.351,Hurdle_zi,1,INTER
taxon_site,Intercept,Knautia_arvensis_Bayreuth DRAGNet,-0.764,0.459,-1.663,0.135,Hurdle_zi,1,INTER
taxon_site,Intercept,Koeleria_macrantha_Hulun Buir,-1.804,0.257,-2.308,-1.3,Hurdle_zi,1,INTER
taxon_site,Intercept,Lactuca_serriola_Bayreuth DRAGNet,-1.864,0.509,-2.861,-0.867,Hurdle_zi,1,INTER
taxon_site,Intercept,Lactuca_serriola_Blandy Experimental Farm,-1.733,0.604,-2.917,-0.549,Hurdle_zi,1,INTER
taxon_site,Intercept,Lactuca_serriola_Jena,-2.254,0.486,-3.207,-1.301,Hurdle_zi,1,INTER
taxon_site,Intercept,Lactuca_serriola_Temple,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Lactuca_serriola_Wallula Gap Biological Station-North Face,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Linum_catharticum_Wytham Woods,-2.299,0.371,-3.025,-1.573,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Agroscope Changins,-1.664,0.278,-2.21,-1.118,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Ainsdale Dune Slacks,-2.193,0.33,-2.84,-1.546,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Algaida,-2.09,0.452,-2.976,-1.204,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Bayreuth DRAGNet,-2.159,0.371,-2.887,-1.431,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Kniezenberg,-1.945,0.505,-2.935,-0.955,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Meranges,-1.509,0.313,-2.122,-0.896,Hurdle_zi,1,INTER
taxon_site,Intercept,Lotus_corniculatus_Wytham Woods,-1.348,0.259,-1.855,-0.841,Hurdle_zi,1,INTER
taxon_site,Intercept,Opuntia_macrorhiza_Ladybird Johnson Wildflower Center,-2.118,0.356,-2.816,-1.42,Hurdle_zi,1,INTER
taxon_site,Intercept,Picris_hieracioides_Bad Lauchstaedt,-0.27,0.269,-0.796,0.256,Hurdle_zi,1,INTER
taxon_site,Intercept,Picris_hieracioides_CEREEP - Ecotron IDF,-1.912,0.421,-2.737,-1.087,Hurdle_zi,1,INTER
taxon_site,Intercept,Picris_hieracioides_Jena,-2.052,0.418,-2.872,-1.232,Hurdle_zi,1,INTER
taxon_site,Intercept,Picris_hieracioides_Saihanba,-2.346,0.389,-3.108,-1.584,Hurdle_zi,1,INTER
taxon_site,Intercept,Pimpinella_saxifraga_Meranges,-1.629,0.339,-2.293,-0.965,Hurdle_zi,1,INTER
taxon_site,Intercept,Pinus_palustris_Bladen Lakes State Forest,-1.628,0.523,-2.653,-0.603,Hurdle_zi,1,INTER
taxon_site,Intercept,Plantago_coronopus_Algaida,-1.738,0.299,-2.324,-1.152,Hurdle_zi,1,INTER
taxon_site,Intercept,Plantago_coronopus_Caracoles,-1.967,0.393,-2.738,-1.196,Hurdle_zi,1,INTER
taxon_site,Intercept,Plantago_media_Meranges,-1.822,0.327,-2.464,-1.18,Hurdle_zi,1,INTER
taxon_site,Intercept,Polygonum_perfoliatum_Izaak Walton League of America (IWLA),-2.152,0.556,-3.241,-1.063,Hurdle_zi,1,INTER
taxon_site,Intercept,Potentilla_recta_Churning Rapids,-1.895,0.309,-2.501,-1.289,Hurdle_zi,1,INTER
taxon_site,Intercept,Potentilla_recta_Kellogg Biological Station (KBS),-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Primula_elatior_Stoderzinken,-1.902,0.585,-3.048,-0.756,Hurdle_zi,1,INTER
taxon_site,Intercept,Primula_veris_Wytham Woods,-1.917,0.395,-2.692,-1.142,Hurdle_zi,1,INTER
taxon_site,Intercept,Prosopis_glandulosa_Ladybird Johnson Wildflower Center,-2.023,0.501,-3.005,-1.041,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Agroscope Changins,-1.574,0.277,-2.117,-1.031,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Bayreuth DRAGNet,-2.018,0.355,-2.714,-1.322,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Churning Rapids,-1.831,0.592,-2.992,-0.67,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Kniezenberg,-2.017,0.571,-3.136,-0.898,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Meranges,-2.018,0.355,-2.714,-1.322,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Stoderzinken,-2.092,0.497,-3.067,-1.117,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_WSL,-1.698,0.372,-2.428,-0.968,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_acris_Wytham Woods,-2.089,0.451,-2.973,-1.205,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Agroscope Changins,-2.111,0.561,-3.21,-1.012,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Stoderzinken,-1.831,0.592,-2.992,-0.67,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_bulbosus_Wytham Woods,-2.023,0.501,-3.005,-1.041,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_Bayreuth DRAGNet,-1.831,0.592,-2.992,-0.67,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_Hazelrigg,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_Lublin,-2.093,0.496,-3.066,-1.12,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_Stoderzinken,-1.831,0.592,-2.992,-0.67,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_WSL,-2.152,0.556,-3.241,-1.063,Hurdle_zi,1,INTER
taxon_site,Intercept,Ranunculus_repens_Wytham Woods,-2.203,0.391,-2.969,-1.437,Hurdle_zi,1,INTER
taxon_site,Intercept,Ratibida_columnifera_Ladybird Johnson Wildflower Center,-2.127,0.494,-3.095,-1.159,Hurdle_zi,1,INTER
taxon_site,Intercept,Rhinanthus_minor_Stoderzinken,-2.01,0.572,-3.131,-0.889,Hurdle_zi,1,INTER
taxon_site,Intercept,Rosa_canina_Wytham Woods,-2.118,0.45,-3,-1.236,Hurdle_zi,1,INTER
taxon_site,Intercept,Rosa_multiflora_Cary IES,-1.757,0.516,-2.769,-0.745,Hurdle_zi,1,INTER
taxon_site,Intercept,Rumex_obtusifolius_Agroscope Changins,-1.837,0.591,-2.996,-0.678,Hurdle_zi,1,INTER
taxon_site,Intercept,Salsola_kali_Fowlers Gap,-2.038,0.418,-2.858,-1.218,Hurdle_zi,1,INTER
taxon_site,Intercept,Scabiosa_columbaria_Ukulinga,-1.909,0.584,-3.053,-0.765,Hurdle_zi,1,INTER
taxon_site,Intercept,Solidago_altissima_Izaak Walton League of America (IWLA),-1.311,0.423,-2.14,-0.482,Hurdle_zi,1,INTER
taxon_site,Intercept,Solidago_altissima_Kellogg Biological Station (KBS),0.268,0.259,-0.239,0.775,Hurdle_zi,1,INTER
taxon_site,Intercept,Solidago_altissima_Konza LTER DRAGNet,-1.806,0.461,-2.71,-0.902,Hurdle_zi,1,INTER
taxon_site,Intercept,Solidago_altissima_LSU Botanical Garden,-1.972,0.502,-2.956,-0.988,Hurdle_zi,1,INTER
taxon_site,Intercept,Spartina_alterniflora_GCE LTER - Sapelo Island,2.228,0.246,1.746,2.71,Hurdle_zi,1,INTER
taxon_site,Intercept,Sphaeralcea_coccinea_Shortgrass Steppe LTER,-2.123,0.32,-2.749,-1.497,Hurdle_zi,1,INTER
taxon_site,Intercept,Stenaria_nigricans_Temple,-1.39,0.351,-2.077,-0.703,Hurdle_zi,1,INTER
taxon_site,Intercept,Taraxacum_campylodes_Bayreuth DRAGNet,-2.087,0.392,-2.856,-1.318,Hurdle_zi,1,INTER
taxon_site,Intercept,Themeda_triandra_Nillahcootie,-0.9,0.416,-1.715,-0.085,Hurdle_zi,1,INTER
taxon_site,Intercept,Themeda_triandra_Ukulinga,0.419,0.281,-0.132,0.97,Hurdle_zi,1,INTER
taxon_site,Intercept,Tragopogon_dubius_Churning Rapids,-1.61,0.466,-2.524,-0.696,Hurdle_zi,1,INTER
taxon_site,Intercept,Tragopogon_dubius_Millville,-2.143,0.449,-3.023,-1.263,Hurdle_zi,1,INTER
taxon_site,Intercept,Tragopogon_orientalis_Bad Lauchstaedt,-2.242,0.445,-3.115,-1.369,Hurdle_zi,1,INTER
taxon_site,Intercept,Tragopogon_pratensis_Agroscope Changins,-2.239,0.446,-3.114,-1.364,Hurdle_zi,1,INTER
taxon_site,Intercept,Tragopogon_pratensis_Wytham Woods,-2.233,0.342,-2.903,-1.563,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Agroscope Changins,-1.596,0.273,-2.13,-1.062,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Algaida,-2.017,0.571,-3.136,-0.898,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Bayreuth DRAGNet,-1.915,0.309,-2.521,-1.309,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Cary IES,-0.137,0.635,-1.381,1.107,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Kniezenberg,-1.907,0.584,-3.051,-0.763,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Meranges,-2.097,0.341,-2.765,-1.429,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Oak Lake Field Station,-1.109,0.467,-2.025,-0.193,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Stoderzinken,-1.942,0.506,-2.934,-0.95,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_WSL,-2.188,0.371,-2.916,-1.46,Hurdle_zi,1,INTER
taxon_site,Intercept,Trifolium_pratense_Wytham Woods,-1.7,0.285,-2.259,-1.141,Hurdle_zi,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Blandy Experimental Farm,-1.01,0.53,-2.049,0.029,Hurdle_zi,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Cedar Creek LTER,-2.044,0.418,-2.864,-1.224,Hurdle_zi,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Churning Rapids,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Verbascum_thapsus_Piedmont Prairie,-0.137,0.635,-1.381,1.107,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_Agroscope Changins,-2.457,0.474,-3.385,-1.529,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_Bad Lauchstaedt,-2.339,0.353,-3.032,-1.646,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_Bayreuth DRAGNet,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_CEREEP - Ecotron IDF,-2.186,0.447,-3.063,-1.309,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_Cowichan,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_Jena,-2.153,0.329,-2.798,-1.508,Hurdle_zi,1,INTER
taxon_site,Intercept,Veronica_arvensis_WSL,-2.096,0.496,-3.069,-1.123,Hurdle_zi,1,INTER
taxon_site,Intercept,Vincetoxicum_nigrum_Cary IES,-2.056,0.566,-3.166,-0.946,Hurdle_zi,1,INTER
taxon_site,Intercept,Achillea_millefolium_Agroscope Changins,-1.823,0.22,-2.254,-1.392,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Bad Lauchstaedt,-2.212,0.467,-3.127,-1.297,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Bayreuth DRAGNet,-2.53,0.342,-3.199,-1.861,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Cary IES,-2.509,0.36,-3.215,-1.803,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Churning Rapids,-2.242,0.297,-2.824,-1.66,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Izaak Walton League of America (IWLA),-2.464,0.412,-3.271,-1.657,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Jena,-0.866,0.233,-1.323,-0.409,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Kellogg Biological Station (KBS),-2.448,0.315,-3.066,-1.83,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Konza LTER DRAGNet,-2.42,0.338,-3.082,-1.758,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Lublin,-2.446,0.329,-3.091,-1.801,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Meranges,-2.38,0.294,-2.956,-1.804,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Stoderzinken,-2.518,0.521,-3.539,-1.497,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_Wallula Gap Biological Station-North Face,-2.554,0.265,-3.074,-2.034,Ordbeta,1,INTER
taxon_site,Intercept,Achillea_millefolium_WSL,-2.719,0.525,-3.748,-1.69,Ordbeta,1,INTER
taxon_site,Intercept,Agrimonia_eupatoria_Lublin,-2.374,0.579,-3.508,-1.24,Ordbeta,1,INTER
taxon_site,Intercept,Agrimonia_eupatoria_Wytham Woods,-2.343,0.208,-2.751,-1.935,Ordbeta,1,INTER
taxon_site,Intercept,Agropyron_cristatum_Hulun Buir,-2.518,0.521,-3.539,-1.497,Ordbeta,1,INTER
taxon_site,Intercept,Agropyron_cristatum_Millville,-2.392,0.456,-3.286,-1.498,Ordbeta,1,INTER
taxon_site,Intercept,Allium_vineale_Blandy Experimental Farm,-2.848,0.452,-3.734,-1.962,Ordbeta,1,INTER
taxon_site,Intercept,Alternanthera_philoxeroides_Castellanos,-2.719,0.525,-3.748,-1.69,Ordbeta,1,INTER
taxon_site,Intercept,Amaranthus_retroflexus_Konza LTER DRAGNet,-2.518,0.521,-3.539,-1.497,Ordbeta,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Kellogg Biological Station (KBS),-0.232,0.225,-0.672,0.208,Ordbeta,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Oak Lake Field Station,-2.719,0.525,-3.748,-1.69,Ordbeta,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Piedmont Prairie,-2.659,0.473,-3.586,-1.732,Ordbeta,1,INTER
taxon_site,Intercept,Andropogon_gerardii_Temple,-1.811,0.689,-3.161,-0.461,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Bayreuth DRAGNet,-2.227,0.246,-2.71,-1.744,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Blandy Experimental Farm,-2.416,0.572,-3.536,-1.296,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cary IES,-2.294,0.517,-3.308,-1.28,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cass,-2.591,0.207,-2.997,-2.185,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_CEREEP - Ecotron IDF,-0.658,0.304,-1.253,-0.063,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Churning Rapids,-2.087,0.404,-2.879,-1.295,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Cowichan,-2.627,0.43,-3.471,-1.783,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Domaninek,-2.544,0.282,-3.096,-1.992,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Hazelrigg,-1.468,0.268,-1.994,-0.942,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Kniezenberg,-2.848,0.452,-3.734,-1.962,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_Nillahcootie,-1.246,0.239,-1.714,-0.778,Ordbeta,1,INTER
taxon_site,Intercept,Anthoxanthum_odoratum_WSL,-2.564,0.441,-3.429,-1.699,Ordbeta,1,INTER
taxon_site,Intercept,Arenaria_serpyllifolia_Domaninek,-2.583,0.546,-3.653,-1.513,Ordbeta,1,INTER
taxon_site,Intercept,Arenaria_serpyllifolia_Jena,-2.483,0.284,-3.039,-1.927,Ordbeta,1,INTER
taxon_site,Intercept,Armeria_maritima_Potrok Aike,-2.763,0.304,-3.358,-2.168,Ordbeta,1,INTER
taxon_site,Intercept,Bothriochloa_ischaemum_Ladybird Johnson Wildflower Center,-2.452,0.363,-3.163,-1.741,Ordbeta,1,INTER
taxon_site,Intercept,Bouteloua_rigidiseta_Ladybird Johnson Wildflower Center,-2.323,0.59,-3.48,-1.166,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_Millville,-2.902,0.407,-3.7,-2.104,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_Sandflats,-2.004,0.258,-2.509,-1.499,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_Shortgrass Steppe LTER,-2.611,0.323,-3.244,-1.978,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_University of Wyoming - SAREC,-2.676,0.386,-3.433,-1.919,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-North Face,-1.874,0.259,-2.381,-1.367,Ordbeta,1,INTER
taxon_site,Intercept,Bromus_tectorum_Wallula Gap Biological Station-South Face,-2.16,0.209,-2.569,-1.751,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_jacea_Agroscope Changins,-2.78,0.284,-3.336,-2.224,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_jacea_Bayreuth DRAGNet,-2.095,0.299,-2.681,-1.509,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_jacea_WSL,-2.625,0.538,-3.679,-1.571,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_stoebe_Cary IES,-2.368,0.317,-2.99,-1.746,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_stoebe_Churning Rapids,-1.607,0.288,-2.172,-1.042,Ordbeta,1,INTER
taxon_site,Intercept,Centaurea_stoebe_University of Michigan Biological Station,-1.979,0.238,-2.445,-1.513,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Agroscope Changins,-2.841,0.222,-3.276,-2.406,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Bad Lauchstaedt,-2.612,0.323,-3.245,-1.979,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Bayreuth DRAGNet,-2.425,0.346,-3.104,-1.746,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Jena,-1.822,0.246,-2.305,-1.339,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Kniezenberg,-2.707,0.525,-3.736,-1.678,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Lublin,-2.754,0.519,-3.772,-1.736,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Stoderzinken,-2.499,0.446,-3.374,-1.624,Ordbeta,1,INTER
taxon_site,Intercept,Cerastium_fontanum_Wytham Woods,-2.64,0.263,-3.156,-2.124,Ordbeta,1,INTER
taxon_site,Intercept,Chamaecrista_fasciculata_Kellogg Biological Station (KBS),-2.844,0.325,-3.481,-2.207,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Bad Lauchstaedt,-2.274,0.286,-2.835,-1.713,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Blandy Experimental Farm,-1.23,0.255,-1.73,-0.73,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Cowichan,-2.683,0.529,-3.72,-1.646,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Hazelrigg,-1.973,0.311,-2.583,-1.363,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Hulun Buir,-2.268,0.464,-3.177,-1.359,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Jena,-2.321,0.421,-3.146,-1.496,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Lublin,-2.437,0.329,-3.082,-1.792,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_arvense_Oak Lake Field Station,-2.239,0.309,-2.844,-1.634,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_palustre_Ainsdale Dune Slacks,-2.57,0.406,-3.366,-1.774,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Cowichan,-2.907,0.405,-3.701,-2.113,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Jena,-2.707,0.525,-3.736,-1.678,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_vulgare_San Claudio,-2.479,0.327,-3.12,-1.838,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Ukulinga,-2.377,0.504,-3.366,-1.388,Ordbeta,1,INTER
taxon_site,Intercept,Cirsium_vulgare_Wytham Woods,-2.78,0.514,-3.788,-1.772,Ordbeta,1,INTER
taxon_site,Intercept,Daucus_carota_Agroscope Changins,-2.632,0.338,-3.294,-1.97,Ordbeta,1,INTER
taxon_site,Intercept,Daucus_carota_CEREEP - Ecotron IDF,-1.82,0.325,-2.457,-1.183,Ordbeta,1,INTER
taxon_site,Intercept,Daucus_carota_Churning Rapids,-2.213,0.372,-2.942,-1.484,Ordbeta,1,INTER
taxon_site,Intercept,Daucus_carota_Kellogg Biological Station (KBS),-2.712,0.37,-3.437,-1.987,Ordbeta,1,INTER
taxon_site,Intercept,Daucus_carota_Lublin,-2.115,0.355,-2.811,-1.419,Ordbeta,1,INTER
taxon_site,Intercept,Echinochloa_crus-galli_Lublin,-2.22,0.607,-3.41,-1.03,Ordbeta,1,INTER
taxon_site,Intercept,Echium_vulgare_Algaida,-2.528,0.488,-3.484,-1.572,Ordbeta,1,INTER
taxon_site,Intercept,Echium_vulgare_Bad Lauchstaedt,-2.78,0.514,-3.788,-1.772,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Agroscope Changins,-2.541,0.553,-3.625,-1.457,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Bad Lauchstaedt,-2.44,0.568,-3.553,-1.327,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Cary IES,-2.717,0.467,-3.632,-1.802,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Cedar Creek LTER,-1.125,0.237,-1.589,-0.661,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Churning Rapids,-1.443,0.577,-2.573,-0.313,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Jena,-2.54,0.254,-3.038,-2.042,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Kniezenberg,-2.581,0.48,-3.521,-1.641,Ordbeta,1,INTER
taxon_site,Intercept,Elymus_repens_Lublin,-0.765,0.231,-1.218,-0.312,Ordbeta,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Hulun Buir,-2.42,0.533,-3.465,-1.375,Ordbeta,1,INTER
taxon_site,Intercept,Erigeron_canadensis_Piedmont Prairie,-2.712,0.211,-3.125,-2.299,Ordbeta,1,INTER
taxon_site,Intercept,Erophila_verna_Jena,-2.822,0.389,-3.585,-2.059,Ordbeta,1,INTER
taxon_site,Intercept,Fragaria_vesca_Churning Rapids,-2.366,0.347,-3.047,-1.685,Ordbeta,1,INTER
taxon_site,Intercept,Fragaria_vesca_Lublin,-2.563,0.357,-3.263,-1.863,Ordbeta,1,INTER
taxon_site,Intercept,Fragaria_vesca_Saihanba,-2.792,0.514,-3.8,-1.784,Ordbeta,1,INTER
taxon_site,Intercept,Heteropogon_contortus_Ukulinga,-2.437,0.415,-3.25,-1.624,Ordbeta,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Bayreuth DRAGNet,-2.284,0.278,-2.828,-1.74,Ordbeta,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Cass,-2.451,0.202,-2.848,-2.054,Ordbeta,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_CEREEP - Ecotron IDF,-2.558,0.441,-3.423,-1.693,Ordbeta,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Churning Rapids,-2.683,0.529,-3.72,-1.646,Ordbeta,1,INTER
taxon_site,Intercept,Hypochaeris_radicata_Nillahcootie,-2.581,0.265,-3.101,-2.061,Ordbeta,1,INTER
taxon_site,Intercept,Isatis_tinctoria_Millville,-2.625,0.538,-3.679,-1.571,Ordbeta,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_Algaida,-2.8,0.343,-3.473,-2.127,Ordbeta,1,INTER
taxon_site,Intercept,Jacobaea_vulgaris_CEREEP - Ecotron IDF,-2.509,0.522,-3.532,-1.486,Ordbeta,1,INTER
