group_var,effect,group,value,se,lower_2.5,upper_97.5,model,time_period,experiment
New_taxon,Intercept,Sanicula_bipinnatifida,-2.63,0.427,-3.467,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Saposhnikovia_divaricata,-2.721,0.301,-3.31,-2.132,Hurdle_cond,1,DIST
New_taxon,Intercept,Saussurea_iodostegia,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Saussurea_japonica,-2.348,0.463,-3.255,-1.441,Hurdle_cond,1,DIST
New_taxon,Intercept,Scabiosa_comosa,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Scabiosa_lucida,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Schizachyrium_rhizomatum,-1.17,0.251,-1.662,-0.678,Hurdle_cond,1,DIST
New_taxon,Intercept,Schizachyrium_scoparium,-1.422,0.141,-1.699,-1.145,Hurdle_cond,1,DIST
New_taxon,Intercept,Scleria_pauciflora,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Scleria_reticularis,-2.581,0.433,-3.43,-1.732,Hurdle_cond,1,DIST
New_taxon,Intercept,Sclerolaena_brachyptera,-2.444,0.374,-3.177,-1.711,Hurdle_cond,1,DIST
New_taxon,Intercept,Sclerolaena_diacantha,-2.232,0.251,-2.724,-1.74,Hurdle_cond,1,DIST
New_taxon,Intercept,Sclerolaena_ventricosa,-1.603,0.279,-2.149,-1.057,Hurdle_cond,1,DIST
New_taxon,Intercept,Scorzonera_austriaca,-2.642,0.425,-3.475,-1.809,Hurdle_cond,1,DIST
New_taxon,Intercept,Scorzonera_divaricata,-2.923,0.184,-3.285,-2.561,Hurdle_cond,1,DIST
New_taxon,Intercept,Scorzonera_laciniata,-2.261,0.355,-2.957,-1.565,Hurdle_cond,1,DIST
New_taxon,Intercept,Scorzoneroides_autumnalis,-2.677,0.257,-3.18,-2.174,Hurdle_cond,1,DIST
New_taxon,Intercept,Scorzoneroides_laciniata,-2.446,0.242,-2.92,-1.972,Hurdle_cond,1,DIST
New_taxon,Intercept,Scutellaria_drummondii,-2.532,0.305,-3.131,-1.933,Hurdle_cond,1,DIST
New_taxon,Intercept,Scutellaria_scordifolia,-2.34,0.465,-3.251,-1.429,Hurdle_cond,1,DIST
New_taxon,Intercept,Sebaea_sedoides,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Secale_cereale,-2.261,0.479,-3.2,-1.322,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_bupleuroides,-2.54,0.268,-3.065,-2.015,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_coronatus,-2.409,0.327,-3.051,-1.767,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_glaucus,-2.603,0.363,-3.315,-1.891,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_jacobaea,-2.595,0.34,-3.262,-1.928,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_madagascariensis,-2.023,0.404,-2.815,-1.231,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_miser,-2.444,0.373,-3.175,-1.713,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_vernalis,-2.586,0.433,-3.435,-1.737,Hurdle_cond,1,DIST
New_taxon,Intercept,Senecio_vulgaris,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Senna_lindheimeriana,-2.7,0.301,-3.291,-2.109,Hurdle_cond,1,DIST
New_taxon,Intercept,Senna_obtusifolia,-2.737,0.356,-3.435,-2.039,Hurdle_cond,1,DIST
New_taxon,Intercept,Serratula_centauroides,-2.681,0.211,-3.095,-2.267,Hurdle_cond,1,DIST
New_taxon,Intercept,Setaria_nigrirostris,-2.18,0.284,-2.736,-1.624,Hurdle_cond,1,DIST
New_taxon,Intercept,Setaria_parviflora,-2.44,0.217,-2.865,-2.015,Hurdle_cond,1,DIST
New_taxon,Intercept,Setaria_pumila,-2.32,0.202,-2.716,-1.924,Hurdle_cond,1,DIST
New_taxon,Intercept,Setaria_viridis,-2.335,0.26,-2.844,-1.826,Hurdle_cond,1,DIST
New_taxon,Intercept,Sherardia_arvensis,-2.787,0.256,-3.288,-2.286,Hurdle_cond,1,DIST
New_taxon,Intercept,Sibbaldia_adpressa,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Sibbaldianthe_bifurca,-2.514,0.163,-2.833,-2.195,Hurdle_cond,1,DIST
New_taxon,Intercept,Sida_abutifolia,-2.444,0.164,-2.765,-2.123,Hurdle_cond,1,DIST
New_taxon,Intercept,Sida_dregei,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Sida_rhombifolia,-2.395,0.412,-3.203,-1.587,Hurdle_cond,1,DIST
New_taxon,Intercept,Silene_colorata,-2.71,0.383,-3.461,-1.959,Hurdle_cond,1,DIST
New_taxon,Intercept,Silene_latifolia,-2.767,0.379,-3.51,-2.024,Hurdle_cond,1,DIST
New_taxon,Intercept,Silene_repens,-2.57,0.305,-3.169,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Silene_samojedorum,-2.622,0.428,-3.461,-1.783,Hurdle_cond,1,DIST
New_taxon,Intercept,Sisymbrium_altissimum,-2.341,0.314,-2.957,-1.725,Hurdle_cond,1,DIST
New_taxon,Intercept,Sisymbrium_officinale,-2.586,0.365,-3.302,-1.87,Hurdle_cond,1,DIST
New_taxon,Intercept,Smilax_bona-nox,-2.485,0.307,-3.088,-1.882,Hurdle_cond,1,DIST
New_taxon,Intercept,Solanum_carolinense,-2.07,0.16,-2.383,-1.757,Hurdle_cond,1,DIST
New_taxon,Intercept,Solanum_dimidiatum,-2.405,0.309,-3.012,-1.798,Hurdle_cond,1,DIST
New_taxon,Intercept,Solanum_elaeagnifolium,-2.427,0.162,-2.744,-2.11,Hurdle_cond,1,DIST
New_taxon,Intercept,Solanum_rostratum,-2.385,0.353,-3.077,-1.693,Hurdle_cond,1,DIST
New_taxon,Intercept,Soldanella_alpina,-2.67,0.359,-3.374,-1.966,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_altissima,-1.553,0.176,-1.897,-1.209,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_canadensis,-2.371,0.182,-2.729,-2.013,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_gigantea,-2.501,0.269,-3.028,-1.974,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_juncea,-2.304,0.382,-3.053,-1.555,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_missouriensis,-2.034,0.363,-2.746,-1.322,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_nemoralis,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_rigida,-2.572,0.365,-3.288,-1.856,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_rugosa,-2.309,0.353,-3.001,-1.617,Hurdle_cond,1,DIST
New_taxon,Intercept,Solidago_virgaurea,-2.191,0.487,-3.145,-1.237,Hurdle_cond,1,DIST
New_taxon,Intercept,Sonchus_arvensis,-2.452,0.229,-2.901,-2.003,Hurdle_cond,1,DIST
New_taxon,Intercept,Sonchus_oleraceus,-2.766,0.353,-3.458,-2.074,Hurdle_cond,1,DIST
New_taxon,Intercept,Sonchus_tenerrimus,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Sonchus_wightianus,-2.385,0.35,-3.072,-1.698,Hurdle_cond,1,DIST
New_taxon,Intercept,Sorghastrum_nutans,-1.22,0.161,-1.535,-0.905,Hurdle_cond,1,DIST
New_taxon,Intercept,Sorghum_halepense,-1.527,0.15,-1.821,-1.233,Hurdle_cond,1,DIST
New_taxon,Intercept,Spartina_alterniflora,1.489,0.162,1.172,1.806,Hurdle_cond,1,DIST
New_taxon,Intercept,Spartina_patens,-1.148,0.197,-1.535,-0.761,Hurdle_cond,1,DIST
New_taxon,Intercept,Spergularia_rubra,-2.693,0.335,-3.35,-2.036,Hurdle_cond,1,DIST
New_taxon,Intercept,Spermacoce_dasycephala,-2.531,0.4,-3.315,-1.747,Hurdle_cond,1,DIST
New_taxon,Intercept,Spermacoce_natalensis,-2.595,0.34,-3.262,-1.928,Hurdle_cond,1,DIST
New_taxon,Intercept,Sphaeralcea_coccinea,-2.564,0.279,-3.11,-2.018,Hurdle_cond,1,DIST
New_taxon,Intercept,Sphaeralcea_miniata,-2.569,0.396,-3.345,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Sphaeralcea_parvifolia,-2.569,0.396,-3.345,-1.793,Hurdle_cond,1,DIST
New_taxon,Intercept,Sporobolus_compositus,-2.247,0.424,-3.078,-1.416,Hurdle_cond,1,DIST
New_taxon,Intercept,Sporobolus_pinetorum,-2.451,0.405,-3.245,-1.657,Hurdle_cond,1,DIST
New_taxon,Intercept,Stachys_agraria,-2.682,0.336,-3.341,-2.023,Hurdle_cond,1,DIST
New_taxon,Intercept,Stachys_officinalis,-1.561,0.276,-2.101,-1.021,Hurdle_cond,1,DIST
New_taxon,Intercept,Steinchisma_hians,-2.25,0.481,-3.193,-1.307,Hurdle_cond,1,DIST
New_taxon,Intercept,Stellaria_graminea,-2.671,0.277,-3.213,-2.129,Hurdle_cond,1,DIST
New_taxon,Intercept,Stellaria_media,-2.676,0.318,-3.3,-2.052,Hurdle_cond,1,DIST
New_taxon,Intercept,Stellera_chamaejasme,-2.455,0.372,-3.185,-1.725,Hurdle_cond,1,DIST
New_taxon,Intercept,Stenaria_nigricans,-2.035,0.314,-2.651,-1.419,Hurdle_cond,1,DIST
New_taxon,Intercept,Stenotaphrum_secundatum,-2.301,0.332,-2.952,-1.65,Hurdle_cond,1,DIST
New_taxon,Intercept,Stephanomeria_exigua,-2.642,0.425,-3.475,-1.809,Hurdle_cond,1,DIST
New_taxon,Intercept,Stevia_grisebachiana,-2.413,0.409,-3.215,-1.611,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_capensis,-2.164,0.3,-2.751,-1.577,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_capillata,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_comata,-1.306,0.244,-1.784,-0.828,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_pulchra,-1.959,0.315,-2.577,-1.341,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_sibirica,-2.748,0.176,-3.092,-2.404,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipa_tianschanica,-2.604,0.211,-3.018,-2.19,Hurdle_cond,1,DIST
New_taxon,Intercept,Stipulicida_setacea,-2.208,0.27,-2.737,-1.679,Hurdle_cond,1,DIST
New_taxon,Intercept,Strophostyles_helvola,-2.162,0.25,-2.652,-1.672,Hurdle_cond,1,DIST
New_taxon,Intercept,Stylochaeton_natalensis,-2.503,0.443,-3.371,-1.635,Hurdle_cond,1,DIST
New_taxon,Intercept,Styphelia_nescophila,-2.92,0.366,-3.638,-2.202,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphoricarpos_orbiculatus,-1.938,0.315,-2.556,-1.32,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphyotrichum_ciliolatum,-2.336,0.466,-3.249,-1.423,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphyotrichum_ericoides,-1.956,0.205,-2.358,-1.554,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphyotrichum_laeve,-2.454,0.405,-3.248,-1.66,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphyotrichum_pilosum,-2.665,0.36,-3.371,-1.959,Hurdle_cond,1,DIST
New_taxon,Intercept,Symphyotrichum_racemosum,-2.58,0.268,-3.105,-2.055,Hurdle_cond,1,DIST
New_taxon,Intercept,Taeniatherum_caput-medusae,-2.097,0.36,-2.803,-1.391,Hurdle_cond,1,DIST
New_taxon,Intercept,Tagetes_minuta,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Tagetes_terniflora,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Takhtajaniantha_austriaca,-2.628,0.39,-3.393,-1.863,Hurdle_cond,1,DIST
New_taxon,Intercept,Takhtajaniantha_pusilla,-2.306,0.382,-3.055,-1.557,Hurdle_cond,1,DIST
New_taxon,Intercept,Tanacetum_vulgare,-2.424,0.409,-3.226,-1.622,Hurdle_cond,1,DIST
New_taxon,Intercept,Taraxacum_campylodes,-2.395,0.296,-2.974,-1.816,Hurdle_cond,1,DIST
New_taxon,Intercept,Taraxacum_mongolicum,-2.659,0.166,-2.984,-2.334,Hurdle_cond,1,DIST
New_taxon,Intercept,Taraxacum_officinale,-2.407,0.123,-2.648,-2.166,Hurdle_cond,1,DIST
New_taxon,Intercept,Taraxacum_vulgaria,-2.746,0.275,-3.284,-2.208,Hurdle_cond,1,DIST
New_taxon,Intercept,Tephroseris_kirilowii,-2.622,0.428,-3.461,-1.783,Hurdle_cond,1,DIST
New_taxon,Intercept,Thalictrum_aquilegiifolium,-2.614,0.392,-3.383,-1.845,Hurdle_cond,1,DIST
New_taxon,Intercept,Thalictrum_foetidum,-2.213,0.172,-2.549,-1.877,Hurdle_cond,1,DIST
New_taxon,Intercept,Thalictrum_petaloideum,-2.839,0.264,-3.356,-2.322,Hurdle_cond,1,DIST
New_taxon,Intercept,Thalictrum_squarrosum,-2.48,0.371,-3.208,-1.752,Hurdle_cond,1,DIST
New_taxon,Intercept,Themeda_triandra,-0.819,0.21,-1.231,-0.407,Hurdle_cond,1,DIST
New_taxon,Intercept,Thermopsis_lanceolata,-2.491,0.163,-2.81,-2.172,Hurdle_cond,1,DIST
New_taxon,Intercept,Thesium_longifolium,-2.589,0.304,-3.186,-1.992,Hurdle_cond,1,DIST
New_taxon,Intercept,Thunbergia_atriplicifolia,-2.333,0.33,-2.981,-1.685,Hurdle_cond,1,DIST
New_taxon,Intercept,Thymus_serpyllum,-2.394,0.31,-3.002,-1.786,Hurdle_cond,1,DIST
New_taxon,Intercept,Torilis_arvensis,-2.592,0.364,-3.306,-1.878,Hurdle_cond,1,DIST
New_taxon,Intercept,Tournefortia_sibirica,-2.447,0.326,-3.087,-1.807,Hurdle_cond,1,DIST
New_taxon,Intercept,Toxicodendron_radicans,-1.843,0.228,-2.29,-1.396,Hurdle_cond,1,DIST
New_taxon,Intercept,Tragia_urens,-1.665,0.473,-2.592,-0.738,Hurdle_cond,1,DIST
New_taxon,Intercept,Tragia_volubilis,-2.337,0.416,-3.153,-1.521,Hurdle_cond,1,DIST
New_taxon,Intercept,Tragopogon_dubius,-2.718,0.288,-3.282,-2.154,Hurdle_cond,1,DIST
New_taxon,Intercept,Tragopogon_orientalis,-2.791,0.351,-3.48,-2.102,Hurdle_cond,1,DIST
New_taxon,Intercept,Tragopogon_pratensis,-2.745,0.24,-3.215,-2.275,Hurdle_cond,1,DIST
New_taxon,Intercept,Trepocarpus_aethusae,-2.637,0.362,-3.347,-1.927,Hurdle_cond,1,DIST
New_taxon,Intercept,Tribulus_terrestris,-2.642,0.425,-3.475,-1.809,Hurdle_cond,1,DIST
New_taxon,Intercept,Tridens_flavus,-2.694,0.358,-3.396,-1.992,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_arvense,-2.812,0.313,-3.426,-2.198,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_badium,-2.548,0.397,-3.326,-1.77,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_campestre,-2.832,0.198,-3.221,-2.443,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_dubium,-2.633,0.161,-2.948,-2.318,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_glomeratum,-2.865,0.326,-3.505,-2.225,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_gracilentum,-2.496,0.444,-3.366,-1.626,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_hirtum,-1.708,0.17,-2.041,-1.375,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_hybridum,-2.913,0.395,-3.687,-2.139,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_lupinaster,-2.118,0.208,-2.526,-1.71,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_pratense,-2.346,0.118,-2.577,-2.115,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_repens,-2.178,0.116,-2.405,-1.951,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_resupinatum,-2.696,0.317,-3.318,-2.074,Hurdle_cond,1,DIST
New_taxon,Intercept,Trifolium_stellatum,-2.702,0.335,-3.359,-2.045,Hurdle_cond,1,DIST
New_taxon,Intercept,Trigonella_stellata,-2.513,0.442,-3.379,-1.647,Hurdle_cond,1,DIST
New_taxon,Intercept,Triodanis_perfoliata,-2.537,0.281,-3.087,-1.987,Hurdle_cond,1,DIST
New_taxon,Intercept,Tripogon_loliiformis,-2.459,0.405,-3.253,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Tripolium_pannonicum,-2.345,0.415,-3.159,-1.531,Hurdle_cond,1,DIST
New_taxon,Intercept,Trisetum_flavescens,-2.371,0.131,-2.629,-2.113,Hurdle_cond,1,DIST
New_taxon,Intercept,Tristachya_leucothrix,-0.315,0.224,-0.754,0.124,Hurdle_cond,1,DIST
New_taxon,Intercept,Triteleia_grandiflora,-2.773,0.299,-3.358,-2.188,Hurdle_cond,1,DIST
New_taxon,Intercept,Triteleia_laxa,-2.724,0.334,-3.379,-2.069,Hurdle_cond,1,DIST
New_taxon,Intercept,Trollius_chinensis,-2.585,0.394,-3.358,-1.812,Hurdle_cond,1,DIST
New_taxon,Intercept,Ulmus_americana,-2.513,0.441,-3.377,-1.649,Hurdle_cond,1,DIST
New_taxon,Intercept,Ulmus_crassifolia,-2.405,0.41,-3.209,-1.601,Hurdle_cond,1,DIST
New_taxon,Intercept,Vaccinium_crassifolium,-2.151,0.391,-2.918,-1.384,Hurdle_cond,1,DIST
New_taxon,Intercept,Vaccinium_tenellum,-1.028,0.16,-1.341,-0.715,Hurdle_cond,1,DIST
New_taxon,Intercept,Valerianella_carinata,-2.3,0.272,-2.832,-1.768,Hurdle_cond,1,DIST
New_taxon,Intercept,Valerianella_locusta,-2.008,0.37,-2.734,-1.282,Hurdle_cond,1,DIST
New_taxon,Intercept,Veratrum_nigrum,-2.622,0.428,-3.461,-1.783,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbascum_blattaria,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbascum_thapsus,-2.002,0.253,-2.497,-1.507,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbena_brasiliensis,-2.645,0.228,-3.092,-2.198,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbena_canescens,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbena_halei,-2.738,0.315,-3.356,-2.12,Hurdle_cond,1,DIST
New_taxon,Intercept,Verbesina_occidentalis,-2.192,0.25,-2.682,-1.702,Hurdle_cond,1,DIST
New_taxon,Intercept,Vernonia_altissima,-2.051,0.259,-2.558,-1.544,Hurdle_cond,1,DIST
New_taxon,Intercept,Vernonia_baldwinii,-2.575,0.395,-3.349,-1.801,Hurdle_cond,1,DIST
New_taxon,Intercept,Vernonia_gigantea,-2.289,0.296,-2.868,-1.71,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_arvensis,-2.827,0.181,-3.183,-2.471,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_chamaedrys,-2.612,0.155,-2.916,-2.308,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_filiformis,-2.011,0.249,-2.499,-1.523,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_hederifolia,-2.372,0.463,-3.279,-1.465,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_linariifolia,-2.562,0.435,-3.415,-1.709,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_persica,-2.569,0.434,-3.42,-1.718,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_polita,-2.671,0.387,-3.43,-1.912,Hurdle_cond,1,DIST
New_taxon,Intercept,Veronica_serpyllifolia,-2.728,0.288,-3.292,-2.164,Hurdle_cond,1,DIST
New_taxon,Intercept,Viburnum_opulus,-2.701,0.419,-3.522,-1.88,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_amoena,-2.64,0.216,-3.064,-2.216,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_cracca,-2.675,0.234,-3.133,-2.217,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_hirsuta,-2.313,0.192,-2.69,-1.936,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_ludoviciana,-2.817,0.221,-3.25,-2.384,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_sativa,-2.823,0.148,-3.113,-2.533,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_sepium,-2.724,0.19,-3.097,-2.351,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_setifolia,-1.328,0.224,-1.767,-0.889,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_unijuga,-2.925,0.245,-3.405,-2.445,Hurdle_cond,1,DIST
New_taxon,Intercept,Vicia_villosa,-2.509,0.343,-3.182,-1.836,Hurdle_cond,1,DIST
New_taxon,Intercept,Vincetoxicum_nigrum,-2.331,0.418,-3.15,-1.512,Hurdle_cond,1,DIST
New_taxon,Intercept,Viola_arcuata,-2.72,0.382,-3.469,-1.971,Hurdle_cond,1,DIST
New_taxon,Intercept,Viola_arvensis,-2.543,0.271,-3.073,-2.013,Hurdle_cond,1,DIST
New_taxon,Intercept,Viola_dissecta,-2.834,0.297,-3.415,-2.253,Hurdle_cond,1,DIST
New_taxon,Intercept,Viola_hirta,-2.705,0.266,-3.226,-2.184,Hurdle_cond,1,DIST
New_taxon,Intercept,Vittadinia_cuneata,-2.326,0.33,-2.974,-1.678,Hurdle_cond,1,DIST
New_taxon,Intercept,Vittadinia_eremaea,-2.042,0.336,-2.701,-1.383,Hurdle_cond,1,DIST
New_taxon,Intercept,Vulpia_bromoides,-2.529,0.441,-3.393,-1.665,Hurdle_cond,1,DIST
New_taxon,Intercept,Vulpia_geniculata,-1.977,0.24,-2.447,-1.507,Hurdle_cond,1,DIST
New_taxon,Intercept,Vulpia_muralis,-2.692,0.266,-3.213,-2.171,Hurdle_cond,1,DIST
New_taxon,Intercept,Vulpia_myuros,-2.092,0.182,-2.45,-1.734,Hurdle_cond,1,DIST
New_taxon,Intercept,Vulpia_octoflora,-2.687,0.184,-3.049,-2.325,Hurdle_cond,1,DIST
New_taxon,Intercept,Wahlenbergia_stricta,-2.136,0.298,-2.719,-1.553,Hurdle_cond,1,DIST
New_taxon,Intercept,Zephyranthes_chlorosolen,-2.525,0.37,-3.251,-1.799,Hurdle_cond,1,DIST
New_taxon,Intercept,Abutilon_fruticosum,-1.171,0.334,-1.826,-0.516,Hurdle_zi,1,DIST
New_taxon,Intercept,Acaena_poeppigiana,-1.543,0.321,-2.172,-0.914,Hurdle_zi,1,DIST
New_taxon,Intercept,Acalypha_angustata,-1.429,0.442,-2.296,-0.562,Hurdle_zi,1,DIST
New_taxon,Intercept,Acalypha_gracilens,-1.505,0.324,-2.14,-0.87,Hurdle_zi,1,DIST
New_taxon,Intercept,Acer_pseudoplatanus,-1.695,0.379,-2.437,-0.953,Hurdle_zi,1,DIST
New_taxon,Intercept,Achillea_asiatica,-1.783,0.241,-2.256,-1.31,Hurdle_zi,1,DIST
New_taxon,Intercept,Achillea_millefolium,-1.112,0.106,-1.32,-0.904,Hurdle_zi,1,DIST
New_taxon,Intercept,Acicarpha_tribuloides,-0.988,0.365,-1.703,-0.273,Hurdle_zi,1,DIST
New_taxon,Intercept,Acis_trichophylla,-1.582,0.361,-2.289,-0.875,Hurdle_zi,1,DIST
New_taxon,Intercept,Acmella_alpestris,-1.521,0.395,-2.294,-0.748,Hurdle_zi,1,DIST
New_taxon,Intercept,Acmella_oppositifolia,-1.39,0.407,-2.189,-0.591,Hurdle_zi,1,DIST
New_taxon,Intercept,Aconitum_hemsleyanum,-1.749,0.313,-2.363,-1.135,Hurdle_zi,1,DIST
New_taxon,Intercept,Adenophora_capillaris,-1.558,0.426,-2.394,-0.722,Hurdle_zi,1,DIST
New_taxon,Intercept,Adenophora_stenanthina,-1.632,0.21,-2.043,-1.221,Hurdle_zi,1,DIST
New_taxon,Intercept,Adenophora_stricta,-1.749,0.287,-2.311,-1.187,Hurdle_zi,1,DIST
New_taxon,Intercept,Adesmia_lotoides,-1.551,0.392,-2.319,-0.783,Hurdle_zi,1,DIST
New_taxon,Intercept,Aegilops_geniculata,-1.416,0.444,-2.287,-0.545,Hurdle_zi,1,DIST
New_taxon,Intercept,Agrimonia_eupatoria,-1.256,0.196,-1.641,-0.871,Hurdle_zi,1,DIST
New_taxon,Intercept,Agrimonia_pilosa,-1.561,0.363,-2.272,-0.85,Hurdle_zi,1,DIST
New_taxon,Intercept,Agropyron_cristatum,-1.189,0.357,-1.888,-0.49,Hurdle_zi,1,DIST
New_taxon,Intercept,Agrostis_capillaris,-0.503,0.102,-0.704,-0.302,Hurdle_zi,1,DIST
New_taxon,Intercept,Agrostis_gigantea,-1.445,0.442,-2.312,-0.578,Hurdle_zi,1,DIST
New_taxon,Intercept,Agrostis_stolonifera,-1.76,0.182,-2.116,-1.404,Hurdle_zi,1,DIST
New_taxon,Intercept,Aira_caryophyllea,-1.546,0.428,-2.386,-0.706,Hurdle_zi,1,DIST
New_taxon,Intercept,Aira_elegantissima,-1.67,0.278,-2.214,-1.126,Hurdle_zi,1,DIST
New_taxon,Intercept,Ajuga_reptans,-1.457,0.271,-1.988,-0.926,Hurdle_zi,1,DIST
New_taxon,Intercept,Allionia_incarnata,-1.497,0.434,-2.348,-0.646,Hurdle_zi,1,DIST
New_taxon,Intercept,Allium_bidentatum,-1.619,0.259,-2.127,-1.111,Hurdle_zi,1,DIST
New_taxon,Intercept,Allium_ramosum,-1.836,0.31,-2.444,-1.228,Hurdle_zi,1,DIST
New_taxon,Intercept,Allium_senescens,-1.486,0.343,-2.158,-0.814,Hurdle_zi,1,DIST
New_taxon,Intercept,Allium_tenuissimum,-1.753,0.33,-2.4,-1.106,Hurdle_zi,1,DIST
New_taxon,Intercept,Allium_vineale,-1.581,0.321,-2.21,-0.952,Hurdle_zi,1,DIST
New_taxon,Intercept,Alloteropsis_cimicina,-1.478,0.436,-2.333,-0.623,Hurdle_zi,1,DIST
New_taxon,Intercept,Alopecurus_aequalis,-1.388,0.376,-2.124,-0.652,Hurdle_zi,1,DIST
New_taxon,Intercept,Alopecurus_pratensis,-0.651,0.149,-0.943,-0.359,Hurdle_zi,1,DIST
New_taxon,Intercept,Alternanthera_philoxeroides,-1.364,0.409,-2.167,-0.561,Hurdle_zi,1,DIST
New_taxon,Intercept,Amaranthus_retroflexus,-1.478,0.436,-2.333,-0.623,Hurdle_zi,1,DIST
New_taxon,Intercept,Ambrosia_artemisiifolia,-0.695,0.159,-1.006,-0.384,Hurdle_zi,1,DIST
New_taxon,Intercept,Ambrosia_psilostachya,-1.482,0.244,-1.961,-1.003,Hurdle_zi,1,DIST
New_taxon,Intercept,Ambrosia_trifida,-0.501,0.193,-0.88,-0.122,Hurdle_zi,1,DIST
New_taxon,Intercept,Amelanchier_laevis,-1.443,0.401,-2.228,-0.658,Hurdle_zi,1,DIST
